"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"0.4","Poland","1,436","+47","16","","7","1,413","3","38","Mar 03"
"0.05","Pakistan","1,408","+35","11","","25","1,372","7","6","Feb 25"
"1","Romania","1,292","","26","","115","1,151","32","67","Feb 25"
"0.03","Russia","1,264","+228","4","","49","1,211","8","9","Jan 30"
"0.09","Thailand","1,245","+109","6","+1","97","1,142","11","18","Jan 12"
"0.02","South Africa","1,170","","1","","31","1,138","7","20","Mar 04"
"1","Finland","1,165","+124","7","","10","1,148","32","210","Jan 28"
"0.4","Indonesia","1,155","+109","102","+15","59","994","","4","Mar 01"
"0.09","Saudi Arabia","1,104","","3","","35","1,066","6","32","Mar 01"
"3","Greece","966","","28","","52","886","66","93","Feb 25"
"0.01","India","918","+31","20","","83","815","","0.7","Jan 29"
"6","Iceland","890","","2","","97","791","18","2,608","Feb 27"
"0.5","Philippines","803","","54","","31","718","1","7","Jan 29"
"3","Panama","786","","14","","2","770","20","182","Mar 09"
"0.3","Singapore","732","","2","","183","547","17","125","Jan 22"
"0.09","Mexico","717","+132","12","+4","4","701","1","6","Feb 27"
"","Diamond Princess","712","","10","","597","105","15","","Feb 04"
"0.4","Argentina","690","+101","17","+4","72","601","","15","Mar 02"
"0.3","Peru","635","","11","","16","608","21","19","Mar 05"
"1.0","Croatia","635","+49","4","+1","45","586","14","155","Feb 24"
"4","Slovenia","632","","9","","10","613","14","304","Mar 03"
"2","Dominican Republic","581","","20","","3","558","","54","Feb 29"
"0.8","Estonia","575","","1","","11","563","7","433","Feb 26"
"","Qatar","562","","","","43","519","6","195","Feb 28"
"0.1","Colombia","539","","6","","10","523","","11","Mar 05"
"0.3","Egypt","536","","30","","116","390","","5","Feb 13"
"0.9","Serbia","528","","8","","42","478","25","60","Mar 05"
"0.5","Hong Kong","519","","4","","111","404","5","69","Jan 22"
"2","Bahrain","473","+7","4","","254","215","1","278","Feb 23"
"1.0","Iraq","458","","40","","122","296","","11","Feb 21"
"","New Zealand","451","+83","","","50","401","2","94","Feb 27"
"0.6","Algeria","409","","26","","29","354","","9","Feb 24"
"0.2","UAE","405","","2","","52","351","2","41","Jan 28"
"1","Lebanon","391","","8","","27","356","3","57","Feb 20"
"2","Lithuania","382","+24","5","","1","376","2","140","Feb 27"
"0.3","Armenia","372","+43","1","","28","343","6","126","Feb 29"
"0.6","Morocco","358","+13","23","","11","324","1","10","Mar 01"
"1","Hungary","343","+43","11","+1","34","298","6","36","Mar 03"
"0.6","Bulgaria","313","+20","4","+1","9","300","8","45","Mar 06"
"0.2","Ukraine","311","+1","8","+3","5","298","","7","Mar 02"
"","Latvia","305","+25","","","1","304","3","162","Mar 01"
"0.08","Taiwan","283","+16","2","","30","251","","12","Jan 20"
"","Uruguay","274","+36","","","","274","8","79","Mar 12"
"","Slovakia","269","","","","2","267","1","49","Mar 05"
"39","Andorra","267","","3","","1","263","11","3,456","Mar 01"
"0.4","Costa Rica","263","","2","","3","258","5","52","Mar 04"
"1","Bosnia and Herzegovina","237","","4","","5","228","1","72","Mar 04"
"0.10","Jordan","235","","1","","18","216","","23","Mar 01"
"0.6","Tunisia","227","","7","","2","218","10","19","Mar 01"
"","Kuwait","225","","","","57","168","11","53","Feb 23"
"619","San Marino","223","","21","","6","196","15","6,572","Feb 26"
"1","North Macedonia","219","","3","","3","213","1","105","Feb 25"
"0.05","Kazakhstan","204","+54","1","","14","189","","11","Mar 12"
"0.5","Moldova","199","","2","","2","195","33","49","Mar 06"
"3","Albania","186","","8","","31","147","3","65","Mar 07"
"0.4","Burkina Faso","180","","9","","12","159","","9","Mar 08"
"","Vietnam","169","+6","","","20","149","3","2","Jan 22"
"0.3","Azerbaijan","165","","3","","15","147","6","16","Feb 27"
"4","Cyprus","162","","5","","15","142","3","134","Mar 08"
"","Oman","152","+21","","","23","129","","30","Feb 23"
"","Réunion","145","","","","1","144","","162","Mar 10"
"","Faeroe Islands","144","","","","54","90","2","2,947","Mar 03"
"","Malta","139","","","","2","137","1","315","Mar 06"
"0.1","Ghana","137","","4","","2","131","1","4","Mar 11"
"","Senegal","119","","","","11","108","","7","Mar 01"
"2","Brunei","115","","1","+1","11","103","1","263","Mar 08"
"0.07","Venezuela","113","","2","","31","80","2","4","Mar 12"
"0.1","Afghanistan","110","","4","","2","104","","3","Feb 23"
"","Sri Lanka","106","","","","9","97","5","5","Jan 26"
"0.06","Uzbekistan","104","+16","2","+1","5","97","8","3","Mar 14"
"","Ivory Coast","101","","","","3","98","","4","Mar 10"
"","Cambodia","99","","","","13","86","1","6","Jan 26"
"0.1","Honduras","95","+27","1","","3","91","4","10","Mar 10"
"2","Mauritius","94","","2","","","92","1","74","Mar 17"
"","Belarus","94","","","","32","62","2","10","Feb 27"
"3","Martinique","93","","1","","","92","12","248","Mar 04"
"0.08","Cameroon","91","","2","","2","87","","3","Mar 05"
"0.2","Palestine","91","","1","","17","73","","18","Mar 04"
"6","Channel Islands","88","","1","","","87","","506","Mar 08"
"","Georgia","85","+2","","","14","71","1","21","Feb 25"
"2","Montenegro","82","","1","","","81","1","131","Mar 16"
"0.00","Nigeria","81","+11","1","","3","77","","0.4","Feb 27"
"0.2","Cuba","80","","2","","4","74","2","7","Mar 10"
"","Bolivia","74","+13","","","","74","","6","Mar 09"
"2","Guadeloupe","73","","1","","","72","4","182","Mar 12"
"1","Trinidad and Tobago","66","","2","","1","63","","47","Mar 11"
"","Kyrgyzstan","58","","","","","58","","9","Mar 17"
"0.4","Paraguay","56","+4","3","","1","52","1","8","Mar 06"
"","Liechtenstein","56","","","","","56","","1,469","Mar 02"
"","Gibraltar","55","","","","14","41","","1,632","Mar 02"
"","Rwanda","54","","","","","54","","4","Mar 13"
"0.03","DRC","51","","3","","2","46","","0.6","Mar 09"
"","Mayotte","50","","","","","50","","183","Mar 13"
"0.03","Bangladesh","48","","5","","15","28","1","0.3","Mar 07"
"","Monaco","42","","","","1","41","","1,070","Feb 27"
"","Macao","34","","","","10","24","","52","Jan 21"
"","Aruba","33","","","","1","32","","309","Mar 12"
"0.06","Guatemala","32","+4","1","","4","27","1","2","Mar 12"
"0.02","Kenya","31","","1","","1","29","2","0.6","Mar 12"
"0.3","Jamaica","30","+4","1","","2","27","","10","Mar 09"
"","French Polynesia","30","","","","","30","","107","Mar 10"
"","Isle of Man","29","","","","","29","","341","Mar 18"
"","French Guiana","28","","","","6","22","","94","Mar 06"
"","Barbados","26","","","","","26","","90","Mar 16"
"","Madagascar","26","","","","","26","","0.9","Mar 19"
"0.1","Togo","25","","1","","1","23","","3","Mar 05"
"","Uganda","23","","","","","23","","0.5","Mar 20"
"","Zambia","22","","","","","22","","1","Mar 17"
"","El Salvador","19","+6","","","","19","","3","Mar 18"
"","Bermuda","17","","","","2","15","","273","Mar 17"
"","Ethiopia","16","","","","","16","","0.1","Mar 12"
"","Maldives","16","","","","9","7","","30","Mar 06"
"","New Caledonia","15","","","","","15","","53","Mar 17"
"","Tanzania","13","","","","1","12","","0.2","Mar 15"
"","Djibouti","12","","","","","12","","12","Mar 17"
"","Equatorial Guinea","12","","","","","12","","9","Mar 13"
"","Mongolia","12","+1","","","","12","","4","Mar 09"
"","Dominica","11","","","","","11","","153","Mar 21"
"","Mali","11","","","","","11","","0.5","Mar 24"
"","Saint Martin","11","","","","","11","","284","Feb 29"
"0.04","Niger","10","","1","","","9","","0.4","Mar 18"
"","Bahamas","10","","","","1","9","","25","Mar 14"
"","Greenland","10","","","","2","8","","176","Mar 15"
"","Eswatini","9","","","","","9","","8","Mar 13"
"15","Cayman Islands","8","","1","","","7","","122","Mar 12"
"6","Curaçao","8","","1","","2","5","","49","Mar 12"
"","Guinea","8","","","","","8","","0.6","Mar 12"
"","Haiti","8","","","","","8","","0.7","Mar 19"
"","Myanmar","8","","","","","8","","0.1","Mar 22"
"","Namibia","8","","","","2","6","","3","Mar 13"
"","Suriname","8","","","","","8","","14","Mar 12"
"0.4","Gabon","7","","1","","","6","","3","Mar 12"
"","Antigua and Barbuda","7","","","","","7","","71","Mar 12"
"","Grenada","7","","","","","7","","62","Mar 21"
"","Mozambique","7","","","","","7","","0.2","Mar 21"
"","Seychelles","7","","","","","7","","71","Mar 13"
"","Benin","6","","","","","6","","0.5","Mar 15"
"","Eritrea","6","","","","","6","","2","Mar 20"
"","Laos","6","","","","","6","","0.8","Mar 23"
"2","Cabo Verde","5","","1","","","4","","9","Mar 19"
"1","Guyana","5","","1","","","4","","6","Mar 11"
"0.02","Sudan","5","+2","1","","","4","","0.1","Mar 12"
"0.07","Zimbabwe","5","","1","","","4","","0.3","Mar 19"
"","Fiji","5","","","","","5","","6","Mar 18"
"","Mauritania","5","+2","","","","5","","1","Mar 12"
"","Montserrat","5","","","","","5","","1,002","Mar 17"
"","St. Barth","5","","","","","5","","506","Feb 29"
"","Syria","5","","","","","5","","0.3","Mar 21"
"0.2","Nicaragua","4","","1","","","3","","0.6","Mar 18"
"","Nepal","4","","","","1","3","","0.1","Jan 23"
"","Angola","4","","","","","4","","0.1","Mar 19"
"","Congo","4","","","","","4","","0.7","Mar 14"
"","Vatican City","4","","","","","4","","4,994","Mar 05"
"0.4","Gambia","3","","1","","","2","","1","Mar 16"
"","Bhutan","3","","","","","3","","4","Mar 05"
"","CAR","3","","","","","3","","0.6","Mar 14"
"","Chad","3","","","","","3","","0.2","Mar 18"
"","Liberia","3","","","","","3","","0.6","Mar 15"
"","Saint Lucia","3","","","","1","2","","16","Mar 12"
"","Sint Maarten","3","","","","","3","","70","Mar 17"
"","Somalia","3","","","","","3","","0.2","Mar 15"
"","MS Zaandam","2","","","","","2","","","Mar 26"
"","Anguilla","2","","","","","2","","133","Mar 25"
"","Belize","2","","","","","2","","5","Mar 22"
"","British Virgin Islands","2","","","","","2","","66","Mar 24"
"","Guinea-Bissau","2","","","","","2","","1","Mar 24"
"","Saint Kitts and Nevis","2","","","","","2","","38","Mar 24"
"","Turks and Caicos","2","","","","","2","","52","Mar 22"
"","Libya","1","","","","","1","","0.1","Mar 23"
"","Papua New Guinea","1","","","","","1","","0.1","Mar 19"
"","St. Vincent Grenadines","1","","","","","1","","9","Mar 10"
"","Timor-Leste","1","","","","","1","","0.8","Mar 20"
"2","China","81,394","+54","3,295","+3","74,971","3,128","886","57","Jan 10"
"3.5","Total:","601,536","+5,224","27,441","+100","133,454","440,641","23,563","77.2",""
