"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"","Cambodia","96","","","","10","86","1","6"
"0.2","Azerbaijan","93","","2","","10","81","6","9"
"","Belarus","86","","","","29","57","2","9"
"0.05","Afghanistan","84","","2","","2","80","","2"
"0.2","Palestine","84","+13","1","","17","66","","16"
"","Ivory Coast","80","","","","3","77","","3"
"","Georgia","77","+2","","","10","67","1","19"
"0.04","Cameroon","75","","1","","2","72","","3"
"2","Guadeloupe","73","","1","","","72","4","182"
"2","Montenegro","67","+14","1","","","66","1","107"
"3","Martinique","66","","1","","","65","7","176"
"","Uzbekistan","65","+5","","","","65","4","2"
"0.7","Trinidad and Tobago","60","","1","","","59","","43"
"0.09","Cuba","57","","1","","1","55","2","5"
"2","Mauritius","52","+4","2","","","50","1","41"
"","Honduras","52","","","","","52","","5"
"0.03","DRC","51","+3","3","+1","","48","","0.6"
"0.00","Nigeria","51","","1","","2","48","","0.2"
"","Liechtenstein","51","","","","","51","","1,338"
"6","Channel Islands","46","","1","+1","","45","","265"
"0.03","Bangladesh","44","+5","5","","11","28","1","0.3"
"","Kyrgyzstan","44","","","","","44","","7"
"0.4","Paraguay","41","+4","3","","","38","1","6"
"","Rwanda","41","","","","","41","","3"
"","Bolivia","39","+7","","","","39","","3"
"","Mayotte","36","","","","","36","","132"
"","Macao","31","","","","10","21","","48"
"","Monaco","31","","","","1","30","","790"
"","French Guiana","28","","","","6","22","","94"
"","Kenya","28","","","","1","27","","0.5"
"0.3","Jamaica","26","","1","","2","23","","9"
"","Gibraltar","26","","","","5","21","","772"
"","French Polynesia","25","","","","","25","","89"
"","Isle of Man","25","+2","","","","25","","294"
"0.06","Guatemala","24","","1","","4","19","","1"
"","Togo","23","","","","1","22","","3"
"","Aruba","19","","","","1","18","","178"
"","Madagascar","19","","","","","19","","0.7"
"","Barbados","18","","","","","18","","63"
"","New Caledonia","14","","","","","14","","49"
"","Uganda","14","","","","","14","","0.3"
"","El Salvador","13","+4","","","","13","","2"
"","Maldives","13","","","","8","5","","24"
"","Tanzania","13","","","","","13","","0.2"
"","Ethiopia","12","","","","","12","","0.1"
"","Zambia","12","","","","","12","","0.7"
"","Djibouti","11","","","","","11","","11"
"","Dominica","11","","","","","11","","153"
"","Mongolia","11","+1","","","","11","","3"
"","Saint Martin","11","","","","","11","","284"
"","Equatorial Guinea","9","","","","","9","","6"
"15","Cayman Islands","8","","1","","","7","","122"
"","Haiti","8","","","","","8","","0.7"
"","Suriname","8","","","","","8","","14"
"0.4","Gabon","7","+1","1","","","6","","3"
"0.04","Niger","7","","1","","","6","","0.3"
"","Bermuda","7","","","","2","5","","112"
"","Namibia","7","","","","2","5","","3"
"","Seychelles","7","","","","","7","","71"
"6","Curaçao","6","","1","","2","3","","37"
"","Benin","6","","","","","6","","0.5"
"","Greenland","6","","","","2","4","","106"
"","Laos","6","+3","","","","6","","0.8"
"1","Guyana","5","","1","","","4","","6"
"","Bahamas","5","","","","1","4","","13"
"","Fiji","5","","","","","5","","6"
"","Mozambique","5","","","","","5","","0.2"
"","Syria","5","","","","","5","","0.3"
"2","Cabo Verde","4","","1","","","3","","7"
"","Congo","4","","","","","4","","0.7"
"","Eritrea","4","","","","","4","","1"
"","Guinea","4","","","","","4","","0.3"
"","Vatican City","4","","","","","4","","4,994"
"","Eswatini","4","","","","","4","","3"
"0.4","Gambia","3","","1","","","2","","1"
"0.02","Sudan","3","","1","","","2","","0.07"
"0.07","Zimbabwe","3","","1","","","2","","0.2"
"","Nepal","3","","","","1","2","","0.1"
"","Angola","3","","","","","3","","0.09"
"","Antigua and Barbuda","3","","","","","3","","31"
"","CAR","3","","","","","3","","0.6"
"","Chad","3","","","","","3","","0.2"
"","Liberia","3","","","","","3","","0.6"
"","Mauritania","3","+1","","","","3","","0.6"
"","Myanmar","3","","","","","3","","0.06"
"","St. Barth","3","","","","","3","","304"
"","Saint Lucia","3","","","","","3","","16"
"","Sint Maarten","3","","","","","3","","70"
"","Belize","2","","","","","2","","5"
"","Bhutan","2","","","","","2","","3"
"","British Virgin Islands","2","","","","","2","","66"
"","Guinea-Bissau","2","","","","","2","","1"
"","Mali","2","","","","","2","","0.10"
"","Nicaragua","2","","","","","2","","0.3"
"","Saint Kitts and Nevis","2","","","","","2","","38"
"","Somalia","2","+1","","","","2","","0.1"
"","Grenada","1","","","","","1","","9"
"","Libya","1","","","","","1","","0.1"
"","Montserrat","1","","","","","1","","200"
"","Papua New Guinea","1","","","","","1","","0.1"
"","St. Vincent Grenadines","1","","","","","1","","9"
"","Timor-Leste","1","","","","","1","","0.8"
"","Turks and Caicos","1","","","","","1","","26"
"2.8","Total:","487,012","16,044","22,025","747","117,563","347,424","17,710","62.5"
