"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"2","Romania","1,815","","43","","206","1,566","31","94","Feb 25"
"0.06","Pakistan","1,597","","14","","29","1,554","11","7","Feb 25"
"0.05","Russia","1,534","","8","","64","1,462","8","11","Jan 30"
"0.1","Thailand","1,524","+136","7","","229","1,288","11","22","Jan 12"
"0.6","Philippines","1,418","","71","","42","1,305","1","13","Jan 29"
"0.2","Saudi Arabia","1,299","","8","","66","1,225","12","37","Mar 01"
"0.4","Indonesia","1,285","","114","","64","1,107","","5","Mar 01"
"0.03","South Africa","1,280","","2","","31","1,247","7","22","Mar 04"
"2","Finland","1,240","","11","","10","1,219","32","224","Jan 28"
"4","Greece","1,156","","39","","52","1,065","66","111","Feb 25"
"0.02","India","1,024","","27","","95","902","","0.7","Jan 29"
"6","Iceland","1,020","","2","","135","883","25","2,989","Feb 27"
"0.2","Mexico","993","+145","20","+4","35","938","1","8","Feb 27"
"6","Panama","989","","24","","4","961","36","229","Mar 09"
"4","Dominican Republic","859","","39","","3","817","","79","Feb 29"
"0.5","Peru","852","","18","","16","818","40","26","Mar 05"
"0.5","Singapore","844","","3","","212","629","19","144","Jan 22"
"0.4","Argentina","820","","20","","91","709","","18","Mar 02"
"1","Serbia","741","","13","","42","686","25","85","Mar 05"
"5","Slovenia","730","","11","","10","709","23","351","Mar 03"
"1","Croatia","713","","6","","55","652","26","174","Feb 24"
"","Diamond Princess","712","","10","","603","99","15","","Feb 04"
"0.2","Colombia","702","","10","","10","682","29","14","Mar 05"
"2","Estonia","679","","3","","20","656","10","512","Feb 26"
"0.5","Hong Kong","642","","4","","118","520","5","86","Jan 22"
"0.3","Qatar","634","","1","","48","585","6","220","Feb 28"
"0.4","Egypt","609","","40","","132","437","","6","Feb 13"
"0.2","New Zealand","589","+75","1","","63","525","2","122","Feb 27"
"0.3","UAE","570","","3","","58","509","2","58","Jan 28"
"1","Iraq","547","","42","","143","362","","14","Feb 21"
"0.7","Algeria","511","","31","","31","449","","12","Feb 24"
"2","Bahrain","499","","4","","272","223","1","293","Feb 23"
"0.7","Morocco","479","","26","","13","440","1","13","Mar 01"
"0.2","Ukraine","475","","10","","6","459","","11","Mar 02"
"3","Lithuania","460","","7","","1","452","2","169","Feb 27"
"2","Hungary","447","+39","15","+2","34","398","6","46","Mar 03"
"1","Lebanon","438","","10","","30","398","4","64","Feb 20"
"1","Armenia","424","","3","","30","391","6","143","Feb 29"
"","Latvia","347","","","","1","346","3","184","Mar 01"
"1","Bulgaria","346","","8","","14","324","8","50","Mar 06"
"78","Andorra","334","","6","","1","327","10","4,323","Mar 01"
"2","Bosnia and Herzegovina","323","","6","","8","309","1","98","Mar 04"
"0.4","Costa Rica","314","","2","","3","309","6","62","Mar 04"
"","Slovakia","314","","","","2","312","1","58","Mar 05"
"0.7","Tunisia","312","","8","","2","302","10","26","Mar 01"
"0.3","Uruguay","304","","1","","","303","9","88","Mar 12"
"0.1","Taiwan","298","","3","","39","256","","13","Jan 20"
"0.05","Kazakhstan","284","","1","","20","263","","15","Mar 12"
"0.5","Moldova","263","","2","","2","259","33","65","Mar 06"
"3","North Macedonia","259","","6","","3","250","1","124","Feb 25"
"0.3","Jordan","259","","3","","18","238","3","25","Mar 01"
"","Kuwait","255","","","","67","188","12","60","Feb 23"
"648","San Marino","224","","22","","6","196","16","6,602","Feb 26"
"0.6","Burkina Faso","222","","12","","23","187","","11","Mar 08"
"5","Cyprus","214","","6","","15","193","3","177","Mar 08"
"3","Albania","212","","10","","33","169","3","74","Mar 07"
"0.4","Azerbaijan","209","","4","","15","190","23","21","Feb 27"
"","Vietnam","194","","","","52","142","3","2","Jan 22"
"","Réunion","183","","","","1","182","","204","Mar 10"
"","Oman","167","","","","23","144","3","33","Feb 23"
"0.04","Ivory Coast","165","","1","","4","160","","6","Mar 10"
"","Faeroe Islands","159","","","","70","89","1","3,254","Mar 03"
"0.2","Ghana","152","","5","","2","145","1","5","Mar 11"
"","Malta","151","","","","2","149","4","342","Mar 06"
"0.06","Uzbekistan","144","","2","","7","135","8","4","Mar 14"
"","Senegal","142","","","","27","115","","8","Mar 01"
"0.2","Cameroon","139","","6","","5","128","","5","Mar 05"
"0.3","Cuba","139","","3","","4","132","2","12","Mar 10"
"2","Brunei","126","","1","","34","91","1","288","Mar 08"
"0.1","Afghanistan","120","","4","","2","114","","3","Feb 23"
"0.05","Sri Lanka","120","+3","1","","11","108","5","6","Jan 26"
"0.1","Venezuela","119","","3","","39","77","6","4","Mar 12"
"0.00","Nigeria","111","","1","","3","107","","0.5","Feb 27"
"0.3","Honduras","110","","3","","3","104","4","11","Mar 10"
"2","Mauritius","110","+3","3","","","107","1","86","Mar 17"
"0.2","Palestine","109","","1","","18","90","","21","Mar 04"
"12","Channel Islands","108","","2","","","106","","621","Mar 08"
"10","Guadeloupe","106","","4","","17","85","10","265","Mar 12"
"","Cambodia","103","","","","21","82","1","6","Jan 26"
"0.09","Bolivia","96","+15","1","","","95","3","8","Mar 09"
"","Belarus","94","","","","32","62","2","10","Feb 27"
"3","Martinique","93","","1","","","92","12","248","Mar 04"
"","Georgia","91","","","","18","73","1","23","Feb 25"
"2","Montenegro","85","","1","","","84","1","135","Mar 16"
"","Kyrgyzstan","84","","","","","84","","13","Mar 17"
"0.09","DRC","81","","8","","2","71","","0.9","Mar 09"
"2","Trinidad and Tobago","78","","3","","1","74","","56","Mar 11"
"","Rwanda","70","","","","","70","","5","Mar 13"
"","Gibraltar","65","","","","14","51","","1,929","Mar 02"
"0.4","Paraguay","64","+5","3","","1","60","3","9","Mar 06"
"","Mayotte","63","","","","","63","","231","Mar 13"
"","Liechtenstein","56","","","","","56","","1,469","Mar 02"
"","Aruba","50","","","","1","49","","468","Mar 12"
"0.03","Bangladesh","48","","5","","15","28","1","0.3","Mar 07"
"25","Monaco","46","","1","","1","44","","1,172","Feb 27"
"","French Guiana","43","","","","6","37","","144","Mar 06"
"0.02","Kenya","42","","1","","1","40","2","0.8","Mar 12"
"","Isle of Man","42","","","","","42","","494","Mar 18"
"","Madagascar","39","","","","","39","","1","Mar 19"
"","Macao","37","","","","10","27","","57","Jan 21"
"0.06","Guatemala","34","","1","","10","23","1","2","Mar 12"
"","Barbados","33","","","","","33","","115","Mar 16"
"","Uganda","33","","","","","33","","0.7","Mar 20"
"0.3","Jamaica","32","","1","","2","29","","11","Mar 09"
"0.1","Togo","30","+5","1","","1","28","","4","Mar 05"
"","El Salvador","30","+6","","","","30","","5","Mar 18"
"","French Polynesia","30","","","","","30","","107","Mar 10"
"","Zambia","29","","","","","29","","2","Mar 17"
"","Bermuda","22","","","","2","20","","353","Mar 17"
"","Ethiopia","21","","","","1","20","","0.2","Mar 12"
"","Congo","19","","","","","19","","3","Mar 14"
"0.05","Mali","18","","1","","","17","","0.9","Mar 24"
"0.04","Niger","18","","1","","","17","","0.7","Mar 18"
"","Djibouti","18","","","","","18","","18","Mar 17"
"","Maldives","17","","","","13","4","","31","Mar 06"
"","Guinea","16","","","","","16","","1","Mar 12"
"","Haiti","15","","","","1","14","","1","Mar 19"
"","New Caledonia","15","","","","","15","","53","Mar 17"
"","Bahamas","14","","","","1","13","","36","Mar 14"
"","Tanzania","14","","","","1","13","","0.2","Mar 15"
"15","Cayman Islands","12","","1","","","11","","183","Mar 12"
"","Equatorial Guinea","12","","","","","12","","9","Mar 13"
"","Eritrea","12","","","","","12","","3","Mar 20"
"","Mongolia","12","","","","","12","","4","Mar 09"
"","Dominica","11","","","","","11","","153","Mar 21"
"","Namibia","11","","","","2","9","","4","Mar 13"
"","Saint Martin","11","","","","","11","","284","Feb 29"
"","Greenland","10","","","","2","8","","176","Mar 15"
"","Myanmar","10","","","","","10","","0.2","Mar 22"
"0.06","Syria","9","","1","","","8","","0.5","Mar 21"
"","Grenada","9","","","","","9","","80","Mar 21"
"","Saint Lucia","9","","","","1","8","","49","Mar 12"
"","Eswatini","9","","","","","9","","8","Mar 13"
"6","Curaçao","8","","1","","2","5","","49","Mar 12"
"1","Guyana","8","","1","","","7","","10","Mar 11"
"","Laos","8","","","","","8","","1","Mar 23"
"","Libya","8","","","","","8","","1","Mar 23"
"","Mozambique","8","","","","","8","","0.3","Mar 21"
"","Seychelles","8","","","","","8","","81","Mar 13"
"","Suriname","8","","","","","8","","14","Mar 12"
"0.06","Angola","7","","2","","","5","","0.2","Mar 19"
"0.4","Gabon","7","","1","","","6","","3","Mar 12"
"0.07","Zimbabwe","7","","1","","","6","","0.5","Mar 19"
"","Antigua and Barbuda","7","","","","","7","","71","Mar 12"
"2","Cabo Verde","6","","1","","","5","","11","Mar 19"
"0.02","Sudan","6","","1","","","5","","0.1","Mar 12"
"","Benin","6","","","","","6","","0.5","Mar 15"
"","Vatican City","6","","","","","6","","7,491","Mar 05"
"","Sint Maarten","6","","","","","6","","140","Mar 17"
"","Nepal","5","","","","1","4","","0.2","Jan 23"
"","Fiji","5","","","","","5","","6","Mar 18"
"","Mauritania","5","","","","2","3","","1","Mar 12"
"","Montserrat","5","","","","","5","","1,002","Mar 17"
"","St. Barth","5","","","","","5","","506","Feb 29"
"0.4","Gambia","4","","1","","","3","","2","Mar 16"
"0.2","Nicaragua","4","","1","","","3","","0.6","Mar 18"
"","Bhutan","4","","","","","4","","5","Mar 05"
"","Turks and Caicos","4","","","","","4","","103","Mar 22"
"","CAR","3","","","","","3","","0.6","Mar 14"
"","Chad","3","","","","","3","","0.2","Mar 18"
"","Liberia","3","","","","","3","","0.6","Mar 15"
"","Somalia","3","","","","","3","","0.2","Mar 15"
"","MS Zaandam","2","","","","","2","","","Mar 26"
"","Anguilla","2","","","","","2","","133","Mar 25"
"","Belize","2","","","","","2","","5","Mar 22"
"","British Virgin Islands","2","","","","","2","","66","Mar 24"
"","Guinea-Bissau","2","","","","","2","","1","Mar 24"
"","Saint Kitts and Nevis","2","","","","","2","","38","Mar 24"
"","Papua New Guinea","1","","","","","1","","0.1","Mar 19"
"","St. Vincent Grenadines","1","","","","1","0","","9","Mar 10"
"","Timor-Leste","1","","","","","1","","0.8","Mar 20"
"2","China","81,470","+31","3,304","+4","75,700","2,466","633","57","Jan 10"
"4.4","Total:","722,664","+718","33,983","+17","151,793","536,888","26,681","92.7",""
