"countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"Iraq","208","","17","","49","142","","5"
"Mexico","203","+39","2","+1","4","197","1","2"
"South Africa","202","","","","","202","","3"
"Panama","200","","1","","1","198","7","46"
"Lebanon","177","","4","","4","169","3","26"
"Armenia","160","+24","","","1","159","2","54"
"Kuwait","159","","","","22","137","5","37"
"Argentina","158","","3","","3","152","","3"
"Colombia","158","+13","","","1","157","","3"
"Taiwan","153","+18","2","","28","123","","6"
"San Marino","151","","14","","4","133","12","4,450"
"Serbia","149","+14","1","","2","146","4","17"
"Bulgaria","142","+15","3","","3","136","3","20"
"UAE","140","","2","","31","107","2","14"
"Slovakia","137","","","","","137","2","25"
"Croatia","130","","1","","5","124","","32"
"Latvia","124","+13","","","1","123","","66"
"Costa Rica","113","","2","","2","109","2","22"
"Uruguay","110","","","","","110","","32"
"Hungary","103","+18","4","","7","92","6","11"
"Algeria","94","","11","","32","51","","2"
"Vietnam","91","","","","17","74","","0.9"
"Bosnia and Herzegovina","90","+1","","","2","88","1","27"
"Morocco","86","","3","","2","81","1","2"
"Jordan","85","","","","1","84","","8"
"Faeroe Islands","80","","","","3","77","","1,637"
"Brunei","78","","","","1","77","2","178"
"North Macedonia","76","","","","1","75","1","36"
"Andorra","75","","","","1","74","2","971"
"Cyprus","75","","","","","75","1","62"
"Sri Lanka","73","","","","3","70","","3"
"Dominican Republic","72","","2","","","70","","7"
"Albania","70","","2","","2","66","2","24"
"Lithuania","69","","1","","1","67","1","25"
"Belarus","69","","","","15","54","","7"
"Moldova","66","","1","","1","64","3","16"
"Venezuela","65","","","","1","64","","2"
"Malta","64","","","","2","62","1","145"
"Tunisia","54","","1","","1","52","7","5"
"Kazakhstan","53","+1","","","","53","","3"
"New Zealand","52","","","","","52","","11"
"Oman","52","+4","","","13","39","","10"
"Palestine","52","+4","","","17","35","","10"
"Guadeloupe","51","","1","","","50","4","127"
"Cambodia","51","","","","1","50","","3"
"Georgia","47","+3","","","1","46","1","12"
"Senegal","47","","","","5","42","","3"
"Azerbaijan","44","","1","","7","36","","4"
"Ukraine","41","","3","","1","37","","0.9"
"Burkina Faso","40","","1","","4","35","","2"
"Réunion","38","","","","","38","","42"
"Liechtenstein","37","+9","","","","37","","970"
"Uzbekistan","37","+4","","","","37","","1"
"Martinique","32","","1","","","31","7","85"
"Cameroon","27","","","","2","25","","1"
"Afghanistan","24","","","","1","23","","0.6"
"Honduras","24","","","","","24","","2"
"Cuba","21","","1","","","20","","2"
"Bangladesh","20","","1","","3","16","1","0.1"
"Jamaica","19","","1","","2","16","","6"
"Bolivia","19","+3","","","","19","","2"
"DRC","18","","","","","18","","0.2"
"Paraguay","18","","","","","18","1","3"
"Macao","17","","","","10","7","","26"
"Rwanda","17","","","","","17","","1"
"Ghana","16","","","","","16","","0.5"
"Guyana","15","","1","","","14","","19"
"French Guiana","15","","","","","15","","50"
"Guam","14","","","","","14","","83"
"Montenegro","14","","","","","14","","22"
"Puerto Rico","14","","","","","14","","5"
"Maldives","13","","","","2","11","","24"
"Guatemala","12","","1","","","11","","0.7"
"Mauritius","12","","1","+1","","11","","9"
"Nigeria","12","","","","1","11","","0.06"
"Channel Islands","12","","","","","12","","69"
"Kyrgyzstan","12","+6","","","","12","","2"
"Monaco","11","","","","","11","","280"
"French Polynesia","11","","","","","11","","39"
"Gibraltar","10","","","","2","8","","297"
"Mongolia","10","+4","","","","10","","3"
"Ivory Coast","9","","","","1","8","","0.3"
"Ethiopia","9","","","","","9","","0.08"
"Togo","9","","","","","9","","1"
"Trinidad and Tobago","9","","","","","9","","6"
"Kenya","7","","","","","7","","0.1"
"Mayotte","7","","","","","7","","26"
"Seychelles","7","","","","","7","","71"
"Barbados","6","","","","","6","","21"
"Equatorial Guinea","6","","","","","6","","4"
"Tanzania","6","","","","","6","","0.1"
"U.S. Virgin Islands","6","+3","","","","6","","57"
"Aruba","5","","","","1","4","","47"
"Gabon","4","","1","","","3","","2"
"Bahamas","4","","","","","4","","10"
"Saint Martin","4","","","","","4","","103"
"Suriname","4","","","","","4","","7"
"Cayman Islands","3","","1","","","2","","46"
"Curaçao","3","","1","","","2","","18"
"CAR","3","","","","","3","","0.6"
"Congo","3","","","","","3","","0.5"
"El Salvador","3","+2","","","","3","","0.5"
"Madagascar","3","","","","","3","","0.1"
"Namibia","3","","","","","3","","1"
"St. Barth","3","","","","","3","","304"
"Sudan","2","","1","","","1","","0.05"
"Benin","2","","","","","2","","0.2"
"Bermuda","2","","","","","2","","32"
"Bhutan","2","","","","","2","","3"
"Fiji","2","+1","","","","2","","2"
"Greenland","2","","","","","2","","35"
"Guinea","2","","","","","2","","0.2"
"Haiti","2","","","","","2","","0.2"
"Isle of Man","2","","","","","2","","24"
"Liberia","2","","","","","2","","0.4"
"Mauritania","2","","","","","2","","0.4"
"New Caledonia","2","","","","","2","","7"
"Nicaragua","2","","","","","2","","0.3"
"Saint Lucia","2","","","","","2","","11"
"Zambia","2","","","","","2","","0.1"
"Nepal","1","","","","1","0","","0.03"
"Angola","1","","","","","1","","0.03"
"Antigua and Barbuda","1","","","","","1","","10"
"Cabo Verde","1","","","","","1","","2"
"Chad","1","","","","","1","","0.06"
"Djibouti","1","","","","","1","","1"
"Gambia","1","","","","","1","","0.4"
"Vatican City","1","","","","","1","","1,248"
"Montserrat","1","","","","","1","","200"
"Niger","1","","","","","1","","0.04"
"Papua New Guinea","1","","","","","1","","0.1"
"St. Vincent Grenadines","1","","","","","1","","9"
"Sint Maarten","1","","","","","1","","23"
"Somalia","1","","","","","1","","0.06"
"Eswatini","1","","","","","1","","0.9"
"Zimbabwe","1","","","","","1","","0.07"
"Total:","276,665","1,108","11,419","39","91,954","173,292","7,914","35.5"
