"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"0.07","DRC","58","+7","6","+3","2","50","","0.6","Mar 09"
"","Kyrgyzstan","58","","","","","58","","9","Mar 17"
"0.4","Paraguay","56","+4","3","","1","52","1","8","Mar 06"
"","Liechtenstein","56","","","","","56","","1,469","Mar 02"
"","Gibraltar","55","","","","14","41","","1,632","Mar 02"
"","Rwanda","54","","","","","54","","4","Mar 13"
"","Mayotte","50","","","","","50","","183","Mar 13"
"0.03","Bangladesh","48","","5","","15","28","1","0.3","Mar 07"
"","Monaco","42","","","","1","41","","1,070","Feb 27"
"0.02","Kenya","38","+7","1","","1","36","2","0.7","Mar 12"
"","Macao","34","","","","10","24","","52","Jan 21"
"","Aruba","33","","","","1","32","","309","Mar 12"
"0.06","Guatemala","32","+4","1","","4","27","1","2","Mar 12"
"","Isle of Man","32","+3","","","","32","","376","Mar 18"
"0.3","Jamaica","30","+4","1","","2","27","","10","Mar 09"
"","French Polynesia","30","","","","","30","","107","Mar 10"
"","French Guiana","28","","","","6","22","","94","Mar 06"
"","Zambia","28","+6","","","","28","","2","Mar 17"
"","Barbados","26","","","","","26","","90","Mar 16"
"","Madagascar","26","","","","","26","","0.9","Mar 19"
"0.1","Togo","25","","1","","1","23","","3","Mar 05"
"","Uganda","23","","","","","23","","0.5","Mar 20"
"","El Salvador","19","+6","","","","19","","3","Mar 18"
"","Mali","18","+7","","","","18","","0.9","Mar 24"
"","Bermuda","17","","","","2","15","","273","Mar 17"
"","Ethiopia","16","","","","1","15","","0.1","Mar 12"
"","Maldives","16","","","","9","7","","30","Mar 06"
"","New Caledonia","15","","","","","15","","53","Mar 17"
"","Tanzania","13","","","","1","12","","0.2","Mar 15"
"","Djibouti","12","","","","","12","","12","Mar 17"
"","Equatorial Guinea","12","","","","","12","","9","Mar 13"
"","Mongolia","12","+1","","","","12","","4","Mar 09"
"","Dominica","11","","","","","11","","153","Mar 21"
"","Saint Martin","11","","","","","11","","284","Feb 29"
"0.04","Niger","10","","1","","","9","","0.4","Mar 18"
"","Bahamas","10","","","","1","9","","25","Mar 14"
"","Greenland","10","","","","2","8","","176","Mar 15"
"","Eswatini","9","","","","","9","","8","Mar 13"
"15","Cayman Islands","8","","1","","","7","","122","Mar 12"
"6","Curaçao","8","","1","","2","5","","49","Mar 12"
"","Guinea","8","","","","","8","","0.6","Mar 12"
"","Haiti","8","","","","","8","","0.7","Mar 19"
"","Myanmar","8","","","","","8","","0.1","Mar 22"
"","Namibia","8","","","","2","6","","3","Mar 13"
"","Suriname","8","","","","","8","","14","Mar 12"
"0.4","Gabon","7","","1","","","6","","3","Mar 12"
"0.07","Zimbabwe","7","+2","1","","","6","","0.5","Mar 19"
"","Antigua and Barbuda","7","","","","","7","","71","Mar 12"
"","Grenada","7","","","","","7","","62","Mar 21"
"","Mozambique","7","","","","","7","","0.2","Mar 21"
"","Seychelles","7","","","","","7","","71","Mar 13"
"","Benin","6","","","","","6","","0.5","Mar 15"
"","Eritrea","6","","","","","6","","2","Mar 20"
"","Laos","6","","","","","6","","0.8","Mar 23"
"2","Cabo Verde","5","","1","","","4","","9","Mar 19"
"1","Guyana","5","","1","","","4","","6","Mar 11"
"0.02","Sudan","5","+2","1","","","4","","0.1","Mar 12"
"","Nepal","5","+1","","","1","4","","0.2","Jan 23"
"","Fiji","5","","","","","5","","6","Mar 18"
"","Mauritania","5","+2","","","","5","","1","Mar 12"
"","Montserrat","5","","","","","5","","1,002","Mar 17"
"","St. Barth","5","","","","","5","","506","Feb 29"
"","Syria","5","","","","","5","","0.3","Mar 21"
"0.2","Nicaragua","4","","1","","","3","","0.6","Mar 18"
"","Angola","4","","","","","4","","0.1","Mar 19"
"","Congo","4","","","","","4","","0.7","Mar 14"
"","Vatican City","4","","","","","4","","4,994","Mar 05"
"0.4","Gambia","3","","1","","","2","","1","Mar 16"
"","Bhutan","3","","","","","3","","4","Mar 05"
"","CAR","3","","","","","3","","0.6","Mar 14"
"","Chad","3","","","","","3","","0.2","Mar 18"
"","Liberia","3","","","","","3","","0.6","Mar 15"
"","Saint Lucia","3","","","","1","2","","16","Mar 12"
"","Sint Maarten","3","","","","","3","","70","Mar 17"
"","Somalia","3","","","","","3","","0.2","Mar 15"
"","MS Zaandam","2","","","","","2","","","Mar 26"
"","Anguilla","2","","","","","2","","133","Mar 25"
"","Belize","2","","","","","2","","5","Mar 22"
"","British Virgin Islands","2","","","","","2","","66","Mar 24"
"","Guinea-Bissau","2","","","","","2","","1","Mar 24"
"","Saint Kitts and Nevis","2","","","","","2","","38","Mar 24"
"","Turks and Caicos","2","","","","","2","","52","Mar 22"
"","Libya","1","","","","","1","","0.1","Mar 23"
"","Papua New Guinea","1","","","","","1","","0.1","Mar 19"
"","St. Vincent Grenadines","1","","","","","1","","9","Mar 10"
"","Timor-Leste","1","","","","","1","","0.8","Mar 20"
"2","China","81,394","+54","3,295","+3","74,971","3,128","886","57","Jan 10"
"3.7","Total:","620,497","+24,185","28,650","+1,309","137,341","454,506","24,015","79.6",""
