"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"0.3","Peru","580","","9","","14","557","14","18"
"0.8","Estonia","575","+37","1","","11","563","7","433"
"","Qatar","562","+13","","","43","519","6","195"
"0.9","Serbia","528","+71","8","+1","15","505","25","60"
"0.5","Hong Kong","518","+64","4","","111","403","5","69"
"0.2","Egypt","495","","24","","102","369","","5"
"0.1","Colombia","491","","6","","8","477","","10"
"2","Bahrain","466","+8","4","","227","235","1","274"
"1.0","Iraq","458","+76","40","+4","122","296","","11"
"0.6","Algeria","409","+42","26","+1","29","354","","9"
"1","Lebanon","391","+23","7","+1","23","361","3","57"
"","New Zealand","368","","","","37","331","1","76"
"2","Lithuania","345","+46","5","+1","1","339","2","127"
"0.2","UAE","333","","2","","52","279","2","34"
"0.3","Armenia","329","+39","1","","28","300","6","111"
"1","Hungary","300","+39","10","","34","256","6","31"
"0.4","Bulgaria","293","+29","3","","9","281","8","42"
"","Latvia","280","+36","","","1","279","","148"
"0.3","Morocco","275","","11","","8","256","1","7"
"","Slovakia","269","+43","","","2","267","1","49"
"39","Andorra","267","+43","3","","1","263","11","3,456"
"0.08","Taiwan","267","+15","2","","30","235","","11"
"","Uruguay","238","","","","","238","3","69"
"1","Bosnia and Herzegovina","231","+40","4","+1","5","222","1","70"
"0.4","Costa Rica","231","","2","","2","227","5","45"
"0.5","Tunisia","227","+30","6","+1","2","219","10","19"
"0.1","Ukraine","226","+30","5","","5","216","","5"
"","Kuwait","225","+17","","","57","168","11","53"
"619","San Marino","223","+15","21","","4","198","12","6,572"
"1","North Macedonia","219","+18","3","","3","213","1","105"
"","Jordan","212","","","","2","210","","21"
"0.5","Moldova","199","+22","2","+1","2","195","33","49"
"3","Albania","186","+12","8","+2","31","147","3","65"
"0.4","Burkina Faso","180","+28","9","+2","12","159","","9"
"0.3","Azerbaijan","165","+43","3","","15","147","6","16"
"","Vietnam","163","+10","","","20","143","3","2"
"4","Cyprus","146","","5","+2","4","137","3","121"
"","Réunion","145","+10","","","1","144","","162"
"","Faeroe Islands","144","+4","","","54","90","2","2,947"
"","Malta","139","+5","","","2","137","1","315"
"0.05","Kazakhstan","137","+24","1","","3","133","","7"
"0.1","Ghana","136","+4","4","","1","131","1","4"
"","Oman","131","+22","","","23","108","","26"
"","Senegal","119","+14","","","11","108","","7"
"","Brunei","115","+1","","","11","104","1","263"
"0.04","Venezuela","107","","1","","31","75","2","4"
"","Sri Lanka","106","","","","7","99","5","5"
"","Cambodia","99","+1","","","11","88","1","6"
"","Ivory Coast","96","","","","3","93","","4"
"0.1","Afghanistan","94","","4","","2","88","","2"
"2","Mauritius","94","+13","2","","","92","1","74"
"","Belarus","94","+8","","","32","62","2","10"
"0.2","Palestine","91","+5","1","","17","73","","18"
"0.08","Cameroon","88","+13","2","+1","2","84","","3"
"0.03","Uzbekistan","88","+13","1","+1","5","82","8","3"
"3","Martinique","81","","1","","","80","12","216"
"","Georgia","81","+2","","","13","68","1","20"
"0.2","Cuba","80","+13","2","","4","74","2","7"
"6","Channel Islands","80","+14","1","","","79","","460"
"2","Montenegro","75","+6","1","","","74","1","119"
"2","Guadeloupe","73","","1","","","72","4","182"
"0.1","Honduras","68","+1","1","","","67","","7"
"1","Trinidad and Tobago","66","+1","2","+1","1","63","","47"
"0.00","Nigeria","65","","1","","3","61","","0.3"
"","Bolivia","61","","","","","61","","5"
"","Kyrgyzstan","58","+14","","","","58","","9"
"","Liechtenstein","56","","","","","56","","1,469"
"","Gibraltar","55","+20","","","14","41","","1,632"
"0.4","Paraguay","52","+11","3","","1","48","1","7"
"0.03","DRC","51","","3","","2","46","","0.6"
"","Mayotte","50","+14","","","","50","","183"
"","Rwanda","50","","","","","50","","4"
"0.03","Bangladesh","48","+4","5","","11","32","1","0.3"
"","Macao","34","+1","","","10","24","","52"
"","Monaco","33","","","","1","32","","841"
"0.02","Kenya","31","","1","","1","29","2","0.6"
"","French Polynesia","30","","","","","30","","107"
"","Isle of Man","29","+3","","","","29","","341"
"","Aruba","28","","","","1","27","","262"
"","French Guiana","28","","","","6","22","","94"
"0.3","Jamaica","26","","1","","2","23","","9"
"0.06","Guatemala","25","","1","","4","20","","1"
"","Togo","25","+1","","","1","24","","3"
"","Barbados","24","","","","","24","","84"
"","Madagascar","24","+1","","","","24","","0.9"
"","Zambia","22","+6","","","","22","","1"
"","Uganda","18","+4","","","","18","","0.4"
"","Ethiopia","16","+4","","","","16","","0.1"
"","Bermuda","15","","","","2","13","","241"
"","New Caledonia","15","+1","","","","15","","53"
"","Maldives","14","+1","","","9","5","","26"
"","El Salvador","13","","","","","13","","2"
"","Tanzania","13","","","","1","12","","0.2"
"","Djibouti","12","+1","","","","12","","12"
"","Equatorial Guinea","12","","","","","12","","9"
"","Dominica","11","","","","","11","","153"
"","Mali","11","+7","","","","11","","0.5"
"","Mongolia","11","","","","","11","","3"
"","Saint Martin","11","","","","","11","","284"
"0.04","Niger","10","","1","","","9","","0.4"
"","Greenland","10","+4","","","2","8","","176"
"","Bahamas","9","","","","1","8","","23"
"","Eswatini","9","+3","","","","9","","8"
"15","Cayman Islands","8","","1","","","7","","122"
"","Guinea","8","+4","","","","8","","0.6"
"","Haiti","8","","","","","8","","0.7"
"","Namibia","8","","","","2","6","","3"
"","Suriname","8","","","","","8","","14"
"6","Curaçao","7","","1","","2","4","","43"
"0.4","Gabon","7","","1","","","6","","3"
"","Antigua and Barbuda","7","","","","","7","","71"
"","Grenada","7","","","","","7","","62"
"","Mozambique","7","","","","","7","","0.2"
"","Seychelles","7","","","","","7","","71"
"","Benin","6","","","","","6","","0.5"
"","Eritrea","6","","","","","6","","2"
"","Laos","6","","","","","6","","0.8"
"2","Cabo Verde","5","","1","","","4","","9"
"1","Guyana","5","","1","","","4","","6"
"0.07","Zimbabwe","5","+2","1","","","4","","0.3"
"","Fiji","5","","","","","5","","6"
"","Montserrat","5","","","","","5","","1,002"
"","Myanmar","5","","","","","5","","0.09"
"","St. Barth","5","+2","","","","5","","506"
"","Syria","5","","","","","5","","0.3"
"","Nepal","4","+1","","","1","3","","0.1"
"","Angola","4","","","","","4","","0.1"
"","Congo","4","","","","","4","","0.7"
"","Vatican City","4","","","","","4","","4,994"
"0.4","Gambia","3","","1","","","2","","1"
"0.02","Sudan","3","","1","","","2","","0.07"
"","Bhutan","3","+1","","","","3","","4"
"","CAR","3","","","","","3","","0.6"
"","Chad","3","","","","","3","","0.2"
"","Liberia","3","","","","","3","","0.6"
"","Mauritania","3","","","","","3","","0.6"
"","Saint Lucia","3","","","","1","2","","16"
"","Sint Maarten","3","","","","","3","","70"
"","Somalia","3","+1","","","","3","","0.2"
"0.2","Nicaragua","2","","1","+1","","1","","0.3"
"","Anguilla","2","","","","","2","","133"
"","Belize","2","","","","","2","","5"
"","British Virgin Islands","2","","","","","2","","66"
"","Guinea-Bissau","2","","","","","2","","1"
"","Saint Kitts and Nevis","2","","","","","2","","38"
"","Turks and Caicos","2","","","","","2","","52"
"","Libya","1","","","","","1","","0.1"
"","Papua New Guinea","1","","","","","1","","0.1"
"","St. Vincent Grenadines","1","","","","","1","","9"
"","Timor-Leste","1","","","","","1","","0.8"
"3.4","Total:","574,834","43,024","26,368","2,300","129,965","418,501","21,643","73.7"
