"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"","Tanzania","12","","","","","12","","0.2"
"","Mongolia","10","","","","","10","","3"
"","El Salvador","9","+4","","","","9","","1"
"","Equatorial Guinea","9","","","","","9","","6"
"","Uganda","9","","","","","9","","0.2"
"","Saint Martin","8","","","","","8","","207"
"0.04","Niger","7","+4","1","+1","","6","","0.3"
"","Dominica","7","","","","","7","","97"
"","Haiti","7","","","","","7","","0.6"
"","Namibia","7","","","","2","5","","3"
"","Seychelles","7","","","","","7","","71"
"","Suriname","7","","","","","7","","12"
"15","Cayman Islands","6","","1","","","5","","91"
"6","Curaçao","6","","1","","","5","","37"
"0.4","Gabon","6","","1","","","5","","3"
"","Benin","6","","","","","6","","0.5"
"","Bermuda","6","","","","","6","","96"
"1","Guyana","5","","1","","","4","","6"
"","Bahamas","5","","","","1","4","","13"
"","Fiji","5","+1","","","","5","","6"
"","Greenland","5","","","","2","3","","88"
"","Congo","4","","","","","4","","0.7"
"","Guinea","4","","","","","4","","0.3"
"","Vatican City","4","","","","","4","","4,994"
"","Eswatini","4","","","","","4","","3"
"2","Cabo Verde","3","","1","","","2","","5"
"0.4","Gambia","3","","1","","","2","","1"
"0.02","Sudan","3","","1","","","2","","0.07"
"0.07","Zimbabwe","3","","1","","","2","","0.2"
"","Nepal","3","+1","","","1","2","","0.1"
"","Angola","3","","","","","3","","0.09"
"","Antigua and Barbuda","3","","","","","3","","31"
"","CAR","3","","","","","3","","0.6"
"","Chad","3","","","","","3","","0.2"
"","Djibouti","3","","","","","3","","3"
"","Liberia","3","","","","","3","","0.6"
"","Mozambique","3","","","","","3","","0.10"
"","Myanmar","3","","","","","3","","0.06"
"","St. Barth","3","","","","","3","","304"
"","Saint Lucia","3","","","","","3","","16"
"","Zambia","3","","","","","3","","0.2"
"","Bhutan","2","","","","","2","","3"
"","Laos","2","","","","","2","","0.3"
"","Mauritania","2","","","","","2","","0.4"
"","Nicaragua","2","","","","","2","","0.3"
"","Sint Maarten","2","","","","","2","","47"
"","Belize","1","","","","","1","","3"
"","Eritrea","1","","","","","1","","0.3"
"","Grenada","1","","","","","1","","9"
"","Libya","1","","","","","1","","0.1"
"","Montserrat","1","","","","","1","","200"
"","Papua New Guinea","1","","","","","1","","0.1"
"","St. Vincent Grenadines","1","","","","","1","","9"
"","Somalia","1","","","","","1","","0.06"
"","Syria","1","","","","","1","","0.06"
"","Timor-Leste","1","","","","","1","","0.8"
"","Turks and Caicos","1","","","","","1","","26"
"2.4","Total:","424,114","1,562","18,931","41","109,190","295,993","13,117","54.4"
