Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
Georgia,42.315407,43.356892,97,0,1,
Burkina Faso,12.2383,1.5616,222,9,0,
Senegal,14.497401,-14.452362,142,0,1,
Venezuela,6.42375,-66.58973,119,,,
Liechtenstein,47.166,9.5554,56,0,0,
Uzbekistan,41.377491,64.585262,144,,,
Afghanistan,33.93911,67.709953,120,4,0,
Honduras,15.199999,-86.241905,139,1,0,
Cameroon,7.3697,12.3547,139,2,0,
Macao SAR,22.198745,113.543873,19,0,10,
Bangladesh,23.685,90.3563,48,5,0,
Bolivia,16.2902,63.5887,96,0,0,
Jamaica,18.109581,-77.297508,32,1,0,
Cuba,21.5218,77.7812,139,2,0,
Ghana,7.946527,-1.023194,152,4,,
Democratic Republic of Congo,-4.038333,21.758664,81,3,0,
Montenegro,42.708678,19.37439,85,1,,
Maldives,3.202778,73.22068,17,0,0,
Paraguay,-23.442503,-58.443832,64,3,0,
Nigeria,9.081999,8.675277,111,1,0,
Monaco,43.750298,7.412841,46,0,0,
Guatemala,15.783471,-90.230759,34,1,,
Rwanda,-1.940278,29.873888,70,,,
Togo,8.619543,0.824782,30,0,0,
Trinidad and Tobago,10.691803,-61.222503,78,2,,
Kenya,-0.023559,37.906193,42,1,,
Mongolia,44.0935,113.9448,12,0,0,
Seychelles,-4.679574,55.491977,8,0,,
Tanzania,-6.369028,34.888822,14,,,
Guyana,4.860416,-58.93018,8,1,0,
Barbados,13.1939,59.5432,33,0,,
Equatorial Guinea,1.650801,10.267895,12,,,
The Bahamas,25.03428,-77.39628,14,,,
Gabon,-0.803689,11.609444,7,1,,
Namibia,-22.95764,18.49041,11,0,,
Côte d'Ivoire,7.54,5.5471,165,0,0,
Benin,9.3077,2.3158,6,0,,
Greenland (Den.),71.706936,-42.604303,2,0,,
Guinea,9.945587,-9.696645,12,0,,
Liberia,6.428055,-9.429499,3,0,,
Mauritania,21.00789,-10.940835,5,0,,
Saint Lucia,13.909444,-60.978893,9,0,,
Suriname,3.919305,-56.027783,8,,,
Zambia,-13.133897,27.849332,29,0,,
Nepal,28.394857,84.124008,5,0,1,
Bhutan,27.5142,90.4336,4,0,0,
Antigua and Barbuda,17.0608,61.7964,7,0,,
Central African Republic,6.6111,20.9394,3,0,,
Chad,15.4542,18.7322,3,0,,
Djibouti,11.825138,42.590275,18,0,,
El Salvador,13.794185,-88.89653,30,0,,
Eswatini,-26.522503,31.465866,9,0,,
Fiji,-16.578193,179.414413,5,,,
Nicaragua,12.865416,-85.207229,4,1,,
Niger,17.607789,8.081666,18,1,,
Papua New Guinea,-6.314993,143.95555,1,,,
Somalia,5.152149,46.199616,3,,,
Sudan,12.862807,30.217636,3,1,,
The Gambia,13.443182,-15.310139,3,1,,
Timor-Leste,-8.874217,125.727539,1,,,
Zimbabwe,-19.015438,29.154857,7,0,,
Angola,11.2027,17.8739,7,,,
Belize,17.1899,88.4976,2,,,
Botswana,22.3285,24.6849,,,,
Burundi,3.3731,29.9189,,,,
Cape Verde,16.5388,23.0418,5,,,
Comoros,11.6455,43.3333,,,,
Dominica,15.414999,-61.370976,12,,,
Eritrea,15.179384,39.782334,6,,,
Ethiopia,9.145,40.489673,16,,,
Federated States of Micronesia,7.425554,150.550812,,,,
Grenada,12.262776,-61.604171,7,,,
Guinea-Bissau,11.803749,-15.180413,2,,,
Haiti,18.971187,-72.285215,15,,,
Kiribati,-3.370417,-168.734039,,,,
Kosovo,42.602636,20.902977,94,1,,
Kyrgyz Republic,41.20438,74.766098,84,,,
Lao People's Democratic Republic,19.85627,102.495496,8,,,
Lesotho,-29.609988,28.233608,,,,
Libya,26.3351,17.228331,8,,,
Madagascar,-18.766947,46.869107,39,,,
Malawi,-13.254308,34.301525,,,,
Mali,17.570692,-3.996166,18,,,
Marshall Islands,7.131474,171.184478,,,,
Mauritius,-20.348404,57.552152,110,2,,
Mozambique,-18.665695,35.529562,8,,,
Myanmar,21.913965,95.956223,10,,,
Nauru,-0.522778,166.931503,,,,
Palau,7.51498,134.58252,,,,
Saint Kitts and Nevis,17.357822,-62.782998,,,,
Saint Vincent and the Grenadines,12.984305,-61.287228,1,,,
Samoa,-13.759029,-172.104629,,,,
São Tomé and Príncipe,0.18636,6.613081,,,,
Sierra Leone,8.460555,-11.779889,,,,
Solomon Islands,-9.64571,160.156194,,,,
South Sudan,6.877,31.307,,,,
Syrian Arab Republic,34.802075,38.996815,9,,,
Tajikistan,38.861034,71.276093,,,,
Tonga,-21.178986,-175.198242,,,,
Turkmenistan,38.969719,59.556278,,,,
Tuvalu,-7.109535,177.64933,,,,
Uganda,1.373333,32.290275,33,,,
Vanuatu,-15.376706,166.959158,,,,
Western Sahara,24.215527,-12.885834,,,,
Yemen,15.552727,48.516388,,,,
