Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
Colombia,4.5709,74.2973,491,6,8,
Bahrain,25.930414,50.637772,466,4,227,400+
Iraq,33.223191,43.679291,458,40,122,400+
Lebanon,33.854721,35.862285,391,7,23,
New Zealand,-40.900557,174.885971,368,0,37,
Algeria,28.033886,1.659626,367,25,29,
Lithuania,55.169438,23.881275,345,5,1,
United Arab Emirates,23.424076,53.847818,338,2,52,
Armenia,40.069099,45.038189,329,1,28,
Hungary,47.1625,19.5033,300,10,34,
Latvia,56.879635,24.603189,280,0,1,
Bulgaria,42.7339,25.4858,276,3,9,
Morocco,31.791702,-7.09262,275,11,8,
Hong Kong,22.396428,114.109497,274,4,88,200+
Slovakia,48.669026,19.699024,269,0,2,
Taiwan,23.6978,120.9605,267,2,29,
Andorra,42.546245,1.601554,267,3,1,
Uruguay,-32.522779,-55.765835,238,0,0,
Costa Rica,9.7489,83.7534,231,2,2,
Bosnia and Herzegovina,43.9159,17.6791,231,4,5,
Tunisia,33.886917,9.537499,227,6,2,
Ukraine,48.3794,31.1656,226,5,5,
Kuwait,29.31166,47.481766,225,0,57,100+
San Marino,43.94236,12.457777,223,21,4,
North Macedonia,41.608635,21.745275,219,3,3,
Jordan,30.585164,36.238414,212,0,2,
Albania,41.1533,20.1683,186,8,31,
Vietnam,14.058324,108.277199,91,0,16,
Faroe Islands,,,80,U,0,
Brunei Darussalam,4.5353,114.7277,78,0,0,
Cyprus,35.126413,33.429859,67,0,0,
Moldova,47.411631,28.369885,66,1,0,
Malta,35.937496,14.375416,64,0,2,
Sri Lanka,7.873054,80.771797,59,0,1,
Belarus,53.709807,27.953389,57,0,3,
West Bank and Gaza,31.952162,35.233154,53,0,0,
Kazakhstan,48.019573,66.923684,53,,,
Cambodia,12.565679,104.990963,51,0,1,
Oman,21.512583,55.923255,48,0,9,
Azerbaijan,40.143105,47.576927,44,1,3,
Georgia,42.315407,43.356892,43,0,1,
Burkina Faso,12.2383,1.5616,40,1,0,
Senegal,14.497401,-14.452362,38,0,1,
Venezuela,6.42375,-66.58973,36,,,
Liechtenstein,47.166,9.5554,34,0,0,
Uzbekistan,41.377491,64.585262,33,,,
Afghanistan,33.93911,67.709953,24,0,0,
Honduras,15.199999,-86.241905,24,0,0,
Cameroon,7.3697,12.3547,22,0,0,
Macao SAR,22.198745,113.543873,19,0,10,
Bangladesh,23.685,90.3563,17,0,0,
Bolivia,16.2902,63.5887,16,0,0,
Jamaica,18.109581,-77.297508,16,0,0,
Cuba,21.5218,77.7812,16,0,0,
Ghana,7.946527,-1.023194,16,,,
Democratic Republic of Congo,-4.038333,21.758664,14,0,0,
Montenegro,42.708678,19.37439,14,,,
Maldives,3.202778,73.22068,13,0,0,
Paraguay,-23.442503,-58.443832,13,0,0,
Nigeria,9.081999,8.675277,12,0,0,
Monaco,43.750298,7.412841,12,0,0,
Guatemala,15.783471,-90.230759,12,1,,
Rwanda,-1.940278,29.873888,11,,,
Togo,8.619543,0.824782,9,0,0,
Trinidad and Tobago,10.691803,-61.222503,9,0,,
Kenya,-0.023559,37.906193,7,,,
Mongolia,44.0935,113.9448,6,0,0,
Seychelles,-4.679574,55.491977,6,0,,
Tanzania,-6.369028,34.888822,6,,,
Guyana,4.860416,-58.93018,5,1,0,
Barbados,13.1939,59.5432,5,0,,
Equatorial Guinea,1.650801,10.267895,4,,,
The Bahamas,25.03428,-77.39628,4,,,
Gabon,-0.803689,11.609444,3,1,,
Namibia,-22.95764,18.49041,3,0,,
Côte d'Ivoire,7.54,5.5471,2,0,0,
Benin,9.3077,2.3158,2,0,,
Greenland (Den.),71.706936,-42.604303,2,0,,
Guinea,9.945587,-9.696645,2,0,,
Liberia,6.428055,-9.429499,2,0,,
Mauritania,21.00789,-10.940835,2,0,,
Saint Lucia,13.909444,-60.978893,2,0,,
Suriname,3.919305,-56.027783,2,,,
Zambia,-13.133897,27.849332,2,0,,
Nepal,28.394857,84.124008,1,0,1,
Bhutan,27.5142,90.4336,1,0,0,
Antigua and Barbuda,17.0608,61.7964,1,0,,
Central African Republic,6.6111,20.9394,1,0,,
Chad,15.4542,18.7322,1,0,,
Djibouti,11.825138,42.590275,1,0,,
El Salvador,13.794185,-88.89653,1,0,,
Eswatini,-26.522503,31.465866,1,0,,
Fiji,-16.578193,179.414413,1,,,
Nicaragua,12.865416,-85.207229,1,0,,
Niger,17.607789,8.081666,1,0,,
Papua New Guinea,-6.314993,143.95555,1,,,
Somalia,5.152149,46.199616,1,,,
Sudan,12.862807,30.217636,1,0,,
The Gambia,13.443182,-15.310139,1,,,
Timor-Leste,-8.874217,125.727539,1,,,
Zimbabwe,-19.015438,29.154857,1,0,,
Angola,11.2027,17.8739,,,,
Belize,17.1899,88.4976,,,,
Botswana,22.3285,24.6849,,,,
Burundi,3.3731,29.9189,,,,
Cape Verde,16.5388,23.0418,,,,
Comoros,11.6455,43.3333,,,,
Dominica,15.414999,-61.370976,,,,
Eritrea,15.179384,39.782334,,,,
Ethiopia,9.145,40.489673,,,,
Federated States of Micronesia,7.425554,150.550812,,,,
Grenada,12.262776,-61.604171,,,,
Guinea-Bissau,11.803749,-15.180413,,,,
Haiti,18.971187,-72.285215,,,,
Kiribati,-3.370417,-168.734039,,,,
Kosovo,42.602636,20.902977,,,,
Kyrgyz Republic,41.20438,74.766098,,,,
Lao People's Democratic Republic,19.85627,102.495496,,,,
Lesotho,-29.609988,28.233608,,,,
Libya,26.3351,17.228331,,,,
Madagascar,-18.766947,46.869107,,,,
Malawi,-13.254308,34.301525,,,,
Mali,17.570692,-3.996166,,,,
Marshall Islands,7.131474,171.184478,,,,
Mauritius,-20.348404,57.552152,,,,
Mozambique,-18.665695,35.529562,,,,
Myanmar,21.913965,95.956223,,,,
Nauru,-0.522778,166.931503,,,,
Palau,7.51498,134.58252,,,,
Saint Kitts and Nevis,17.357822,-62.782998,,,,
Saint Vincent and the Grenadines,12.984305,-61.287228,,,,
Samoa,-13.759029,-172.104629,,,,
São Tomé and Príncipe,0.18636,6.613081,,,,
Sierra Leone,8.460555,-11.779889,,,,
Solomon Islands,-9.64571,160.156194,,,,
South Sudan,6.877,31.307,,,,
Syrian Arab Republic,34.802075,38.996815,,,,
Tajikistan,38.861034,71.276093,,,,
Tonga,-21.178986,-175.198242,,,,
Turkmenistan,38.969719,59.556278,,,,
Tuvalu,-7.109535,177.64933,,,,
Uganda,1.373333,32.290275,,,,
Vanuatu,-15.376706,166.959158,,,,
Western Sahara,24.215527,-12.885834,,,,
Yemen,15.552727,48.516388,,,,
