Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
Kuwait,29.31166,47.481766,130,0,9,100+
Poland,51.9194,19.1451,238,5,13,100+
Saudi Arabia,23.885942,45.079162,171,0,6,100+
India,20.593684,78.96288,142,3,14,100+
Indonesia,-0.789275,113.921327,172,5,8,
Lebanon,33.854721,35.862285,120,3,3,
United Arab Emirates,23.424076,53.847818,98,0,23,
Thailand,15.870032,100.992541,177,1,41,
San Marino,43.94236,12.457777,109,7,4,
Chile,35.6751,71.543,201,0,0,
Taiwan,23.6978,120.9605,77,1,22,
Russian Federation,61.52401,105.318756,114,0,8,
Vietnam,14.058324,108.277199,66,0,16,
Luxembourg,49.815273,6.129583,140,1,0,
Serbia,44.016521,21.005859,65,0,1,
Slovakia,48.669026,19.699024,72,0,0,
Bulgaria,42.7339,25.4858,67,2,0,
Albania,41.1533,20.1683,55,1,0,
Croatia,45.1,15.2,65,0,4,
Peru,-9.189967,-75.015152,117,0,1,
South Africa,30.5595,22.9375,62,0,0,
Algeria,28.033886,1.659626,60,4,12,
Panama,8.537981,-80.782127,69,1,0,
Argentina,38.4161,63.6167,68,2,0,
Pakistan,30.375321,69.345116,236,0,2,
Georgia,42.315407,43.356892,38,0,1,
Hungary,47.1625,19.5033,30,0,1,
Ecuador,-1.831239,-78.183406,28,2,0,
Belarus,53.709807,27.953389,36,0,3,
Costa Rica,9.7489,83.7534,41,0,0,
Latvia,56.879635,24.603189,49,0,1,
Mexico,23.634501,-102.552784,82,0,4,
Cyprus,35.126413,33.429859,46,0,0,
Colombia,4.5709,74.2973,65,0,1,
Oman,21.512583,55.923255,24,0,9,
Malta,35.937496,14.375416,38,0,2,
Bosnia and Herzegovina,43.9159,17.6791,26,0,2,
Tunisia,33.886917,9.537499,24,0,0,
Armenia,40.069099,45.038189,78,0,1,
Morocco,31.791702,-7.09262,38,2,,
Azerbaijan,40.143105,47.576927,15,1,3,
North Macedonia,41.608635,21.745275,14,0,1,
Moldova,47.411631,28.369885,12,0,0,
Brunei Darussalam,4.5353,114.7277,11,0,0,
Afghanistan,33.93911,67.709953,11,0,0,
Dominican Republic ,18.735693,-70.162651,11,0,0,
Macao SAR,22.198745,113.543873,10,0,10,
Maldives,3.202778,73.22068,10,0,0,
Senegal,14.497401,-14.452362,10,0,1,
Sri Lanka,7.873054,80.771797,10,0,1,
Bolivia,16.2902,63.5887,10,0,0,
Jamaica,18.109581,-77.297508,8,0,0,
Lithuania,55.169438,23.881275,8,0,0,
Cambodia,12.565679,104.990963,7,0,1,
New Zealand,-40.900557,174.885971,6,0,0,
Paraguay,-23.442503,-58.443832,6,0,0,
Kazakhstan,48.019573,66.923684,6,,,
Turkey,38.963745,35.243322,5,0,0,
Cuba,21.5218,77.7812,4,0,0,
Liechtenstein,47.166,9.5554,4,0,0,
Bangladesh,23.685,90.3563,3,0,0,
Ukraine,48.3794,31.1656,3,0,0,
Ghana,7.946527,-1.023194,3,,,
Faroe Islands,,,2,0,0,
Nigeria,9.081999,8.675277,2,0,0,
Cameroon,7.3697,12.3547,2,0,0,
Burkina Faso,12.2383,1.5616,2,0,0,
Honduras,15.199999,-86.241905,2,0,0,
Monaco,43.750298,7.412841,2,0,0,
Democratic Republic of Congo,-4.038333,21.758664,2,0,0,
Guyana,4.860416,-58.93018,1,1,0,
Mongolia,44.0935,113.9448,1,0,0,
Andorra,42.546245,1.601554,1,0,0,
Jordan,30.585164,36.238414,1,0,0,
Nepal,28.394857,84.124008,1,0,1,
Togo,8.619543,0.824782,1,0,0,
Bhutan,27.5142,90.4336,1,0,0,
Côte d'Ivoire,7.54,5.5471,1,0,0,
Congo,4.0383,21.7587,1,,,
Gabon,-0.803689,11.609444,1,,,
Kenya,-0.023559,37.906193,1,,,
Angola,11.2027,17.8739,,,,
Antigua and Barbuda,17.0608,61.7964,,,,
Barbados,13.1939,59.5432,,,,
Belize,17.1899,88.4976,,,,
Benin,9.3077,2.3158,,,,
Botswana,22.3285,24.6849,,,,
Burundi,3.3731,29.9189,,,,
Cape Verde,16.5388,23.0418,,,,
Central African Republic,6.6111,20.9394,,,,
Chad,15.4542,18.7322,,,,
Comoros,11.6455,43.3333,,,,
Djibouti,11.825138,42.590275,,,,
Dominica,15.414999,-61.370976,,,,
El Salvador,13.794185,-88.89653,,,,
Equatorial Guinea,1.650801,10.267895,,,,
Eritrea,15.179384,39.782334,,,,
Eswatini,-26.522503,31.465866,,,,
Ethiopia,9.145,40.489673,,,,
Federated States of Micronesia,7.425554,150.550812,,,,
Fiji,-16.578193,179.414413,,,,
Greenland (Den.),71.706936,-42.604303,,,,
Grenada,12.262776,-61.604171,,,,
Guatemala,15.783471,-90.230759,,,,
Guinea,9.945587,-9.696645,,,,
Guinea-Bissau,11.803749,-15.180413,,,,
Haiti,18.971187,-72.285215,,,,
Kiribati,-3.370417,-168.734039,,,,
Kosovo,42.602636,20.902977,,,,
Kyrgyz Republic,41.20438,74.766098,,,,
Lao People's Democratic Republic,19.85627,102.495496,,,,
Lesotho,-29.609988,28.233608,,,,
Liberia,6.428055,-9.429499,,,,
Libya,26.3351,17.228331,,,,
Madagascar,-18.766947,46.869107,,,,
Malawi,-13.254308,34.301525,,,,
Mali,17.570692,-3.996166,,,,
Marshall Islands,7.131474,171.184478,,,,
Mauritania,21.00789,-10.940835,,,,
Mauritius,-20.348404,57.552152,,,,
Montenegro,42.708678,19.37439,,,,
Mozambique,-18.665695,35.529562,,,,
Myanmar,21.913965,95.956223,,,,
Namibia,-22.95764,18.49041,,,,
Nauru,-0.522778,166.931503,,,,
Nicaragua,12.865416,-85.207229,,,,
Niger,17.607789,8.081666,,,,
Palau,7.51498,134.58252,,,,
Papua New Guinea,-6.314993,143.95555,,,,
Rwanda,-1.940278,29.873888,,,,
Saint Kitts and Nevis,17.357822,-62.782998,,,,
Saint Lucia,13.909444,-60.978893,,,,
Saint Vincent and the Grenadines,12.984305,-61.287228,,,,
Samoa,-13.759029,-172.104629,,,,
São Tomé and Príncipe,0.18636,6.613081,,,,
Seychelles,-4.679574,55.491977,,,,
Sierra Leone,8.460555,-11.779889,,,,
Solomon Islands,-9.64571,160.156194,,,,
Somalia,5.152149,46.199616,,,,
South Sudan,6.877,31.307,,,,
Sudan,12.862807,30.217636,,,,
Suriname,3.919305,-56.027783,,,,
Syrian Arab Republic,34.802075,38.996815,,,,
Tajikistan,38.861034,71.276093,,,,
Tanzania,-6.369028,34.888822,,,,
The Bahamas,25.03428,-77.39628,,,,
The Gambia,13.443182,-15.310139,,,,
Timor-Leste,-8.874217,125.727539,,,,
Tonga,-21.178986,-175.198242,,,,
Trinidad and Tobago,10.691803,-61.222503,,,,
Turkmenistan,38.969719,59.556278,,,,
Tuvalu,-7.109535,177.64933,,,,
Uganda,1.373333,32.290275,,,,
Uruguay,-32.522779,-55.765835,,,,
Uzbekistan,41.377491,64.585262,,,,
Vanuatu,-15.376706,166.959158,,,,
Venezuela,6.42375,-66.58973,,,,
Western Sahara,24.215527,-12.885834,,,,
Yemen,15.552727,48.516388,,,,
Zambia,-13.133897,27.849332,,,,
Zimbabwe,-19.015438,29.154857,,,,
